datetime,value,index_name
2022-09-30 00:00:00.000000,0.659962532657843,SAVI
2022-10-16 00:00:00.000000,0.34152964532113417,SAVI
2022-11-01 00:00:00.000000,0.3343117653967427,SAVI
2022-11-17 00:00:00.000000,0.9034754196468812,SAVI
2022-12-03 00:00:00.000000,0.6088990490445603,SAVI
2022-12-19 00:00:00.000000,0.08419615893218296,SAVI
2023-01-01 00:00:00.000000,0.620183966999724,SAVI
2023-01-17 00:00:00.000000,0.409756999858363,SAVI
2023-02-02 00:00:00.000000,0.8833033824863921,SAVI
2023-02-18 00:00:00.000000,0.6327693620851907,SAVI
2023-03-06 00:00:00.000000,0.5869046605946026,SAVI
2023-03-22 00:00:00.000000,1.0418412166879105,SAVI
2023-04-07 00:00:00.000000,1.0116823345593466,SAVI
2023-04-23 00:00:00.000000,1.0391741667905807,SAVI
2023-05-09 00:00:00.000000,1.046810937557823,SAVI
2023-05-25 00:00:00.000000,0.9765235460640007,SAVI
2023-06-10 00:00:00.000000,1.0036898586439003,SAVI
2023-06-26 00:00:00.000000,0.9697331942850785,SAVI
2023-07-12 00:00:00.000000,0.8964036500926688,SAVI
2023-07-28 00:00:00.000000,0.9242282214341005,SAVI
2023-08-13 00:00:00.000000,0.7528834438563331,SAVI
2023-08-29 00:00:00.000000,0.2737786240873625,SAVI
2023-09-14 00:00:00.000000,0.8455487337047711,SAVI
2023-09-30 00:00:00.000000,0.04507816443483833,SAVI
2023-10-16 00:00:00.000000,0.29596852978531923,SAVI
2023-11-01 00:00:00.000000,0.9354867076057964,SAVI
2023-11-17 00:00:00.000000,0.004019964212724455,SAVI
2023-12-03 00:00:00.000000,0.8071329535443345,SAVI
2023-12-19 00:00:00.000000,0.8198453888162637,SAVI
2024-01-01 00:00:00.000000,0.38136077428881177,SAVI
2024-01-17 00:00:00.000000,0.7549850123242167,SAVI
2024-02-02 00:00:00.000000,0.8239061706867039,SAVI
2024-02-18 00:00:00.000000,0.7283953041081981,SAVI
2024-03-05 00:00:00.000000,0.8434514981519383,SAVI
2024-03-21 00:00:00.000000,0.5688735878558704,SAVI
2024-04-06 00:00:00.000000,0.991306721827348,SAVI
2024-04-22 00:00:00.000000,1.065794189338085,SAVI
2024-05-08 00:00:00.000000,1.0496856495857028,SAVI
2024-05-24 00:00:00.000000,1.0377069666116634,SAVI
2024-06-09 00:00:00.000000,1.029825549491408,SAVI
2024-06-25 00:00:00.000000,0.985519943820995,SAVI
2024-07-11 00:00:00.000000,0.9492266747466044,SAVI
2024-07-27 00:00:00.000000,0.537574255967744,SAVI
2024-08-12 00:00:00.000000,0.9050135045169126,SAVI
2024-08-28 00:00:00.000000,0.8438562517622991,SAVI
2024-09-13 00:00:00.000000,0.7622686394170654,SAVI
2024-09-29 00:00:00.000000,0.5735698863681922,SAVI
2024-10-15 00:00:00.000000,0.008669205549560952,SAVI
2024-10-31 00:00:00.000000,0.023593896561440626,SAVI
2024-11-16 00:00:00.000000,0.7683242619982129,SAVI
2024-12-02 00:00:00.000000,0.6784768238646024,SAVI
2024-12-18 00:00:00.000000,0.5709240507639547,SAVI
2025-01-01 00:00:00.000000,0.45795168702333733,SAVI
2025-01-17 00:00:00.000000,0.874768455380834,SAVI
2025-02-02 00:00:00.000000,0.9226881655805568,SAVI
2025-02-18 00:00:00.000000,0.7601676959256569,SAVI
2025-03-06 00:00:00.000000,0.7205399878596341,SAVI
2025-03-22 00:00:00.000000,0.5216886252628397,SAVI
2025-04-07 00:00:00.000000,0.8776373606981659,SAVI
2025-04-23 00:00:00.000000,0.3016027737402142,SAVI
2025-05-09 00:00:00.000000,0.8214607852480874,SAVI
2025-05-25 00:00:00.000000,0.7643236623800163,SAVI
