datetime,value,index_name
2022-11-01 00:00:00.000000,0.39522742766164815,SAVI
2022-11-17 00:00:00.000000,0.9045131410528185,SAVI
2022-12-03 00:00:00.000000,0.7141978775700836,SAVI
2022-12-19 00:00:00.000000,0.18392204653978528,SAVI
2023-01-01 00:00:00.000000,0.7508512205189524,SAVI
2023-01-17 00:00:00.000000,0.6416055012930442,SAVI
2023-02-02 00:00:00.000000,0.8898417882666018,SAVI
2023-02-18 00:00:00.000000,0.7058596819273616,SAVI
2023-03-06 00:00:00.000000,0.6864721622742368,SAVI
2023-03-22 00:00:00.000000,1.042141179799823,SAVI
2023-04-07 00:00:00.000000,1.0119560122999087,SAVI
2023-04-23 00:00:00.000000,1.0396875934633982,SAVI
2023-05-09 00:00:00.000000,1.0471567318852886,SAVI
2023-05-25 00:00:00.000000,0.9767274067101313,SAVI
2023-06-10 00:00:00.000000,1.0038683270458413,SAVI
2023-06-26 00:00:00.000000,0.9702143543977223,SAVI
2023-07-12 00:00:00.000000,0.8966015127630329,SAVI
2023-07-28 00:00:00.000000,0.9244191783275328,SAVI
2023-08-13 00:00:00.000000,0.7579086596383675,SAVI
2023-08-29 00:00:00.000000,0.42681741604499707,SAVI
2023-09-14 00:00:00.000000,0.8456763374066246,SAVI
2023-09-30 00:00:00.000000,0.4855847519279366,SAVI
2023-10-16 00:00:00.000000,0.46060049191570446,SAVI
2023-11-01 00:00:00.000000,0.9356356019632404,SAVI
2023-11-17 00:00:00.000000,0.7058829028909696,SAVI
2023-12-03 00:00:00.000000,0.8397712020760704,SAVI
2023-12-19 00:00:00.000000,0.8485481963265268,SAVI
2024-01-01 00:00:00.000000,0.6430566612780996,SAVI
2024-01-17 00:00:00.000000,0.7960438223557567,SAVI
2024-02-02 00:00:00.000000,0.8358054616663593,SAVI
2024-02-18 00:00:00.000000,0.7715511677478589,SAVI
2024-03-05 00:00:00.000000,0.8814821621852815,SAVI
2024-03-21 00:00:00.000000,0.6912435182533345,SAVI
2024-04-06 00:00:00.000000,0.9931167235958412,SAVI
2024-04-22 00:00:00.000000,1.0660075156232935,SAVI
2024-05-08 00:00:00.000000,1.0498936080715364,SAVI
2024-05-24 00:00:00.000000,1.0382810692883753,SAVI
2024-06-09 00:00:00.000000,1.098216336162197,SAVI
2024-06-25 00:00:00.000000,0.985790094903038,SAVI
2024-07-11 00:00:00.000000,0.9493792834565381,SAVI
2024-07-27 00:00:00.000000,0.5950362183504891,SAVI
2024-08-12 00:00:00.000000,0.9051834840384297,SAVI
2024-08-28 00:00:00.000000,0.8439804568610131,SAVI
2024-09-13 00:00:00.000000,0.7626036028136345,SAVI
2024-09-29 00:00:00.000000,0.5736616057937248,SAVI
2024-10-15 00:00:00.000000,-0.028688238863841524,SAVI
2024-10-31 00:00:00.000000,,SAVI
2024-11-16 00:00:00.000000,0.8102384369185583,SAVI
2024-12-02 00:00:00.000000,0.7003431695286542,SAVI
2024-12-18 00:00:00.000000,0.7173911324896644,SAVI
2025-01-01 00:00:00.000000,0.6007344323264188,SAVI
2025-01-17 00:00:00.000000,0.9103733835110155,SAVI
2025-02-02 00:00:00.000000,0.9465295498484371,SAVI
2025-02-18 00:00:00.000000,0.8781419686584915,SAVI
2025-03-06 00:00:00.000000,0.806979579930515,SAVI
2025-03-22 00:00:00.000000,0.6633742061784733,SAVI
2025-04-07 00:00:00.000000,0.9334568567545064,SAVI
2025-04-23 00:00:00.000000,0.609767095291842,SAVI
2025-05-09 00:00:00.000000,0.8877249089704501,SAVI
2025-05-25 00:00:00.000000,0.7818697078409815,SAVI
